,2021-12-31,年终收官红，哪些股票在创新高？,量化藏经阁
300,2021-08-26,中国核电2021年上半年实现净利润78.52亿元，同比增长47.42%,经济观察网
301,2021-08-26,发电量增加 中国核电(601985.SH)半年度归母净利同比增46.23%至44.74亿元,智通财经
302,2021-08-26,中国核电：上半年净利44.74亿元 同比增46.23%,财联社
303,2021-08-26,中国核电：上半年净利润同比增长46.23%,Wind
304,2021-08-24,新能源电池材料价格持续上涨，锂电池价格保持稳定,Ofweek
305,2021-08-24,国之重器：华龙一号背后的远东股份“小巨人”,钢企网
306,2021-08-24,全球硅片供需关系梳理，下半年光伏产业链价格回调空间十分有限,Ofweek
307,2021-08-24,8月24日午盘主力巨资抢筹四大板块(附股),金融界
308,2021-08-24,8月24日午盘两市机构大单抢筹40股(名单),金融界
309,2021-08-24,【申港电新|周观点】全球硅片供需关系梳理,新能源深度研究
310,2021-08-24,8月24日早盘主力巨资抢筹四大板块(附股),金融界
311,2021-08-24,8月24日早盘两市机构大单抢筹40股(名单),金融界
312,2021-08-23,核能供热还面临哪些“堵点”？,中国能源报
313,2021-08-23,融资客青睐4股，江苏舜天买入占比高达41%,Wind
314,2021-08-22,国际矿业巨头盯上钾矿资源，有机硅价格持续上涨丨明日主题前瞻,第一财经
315,2021-08-22,明日A股机会早知道,第一财经
316,2021-08-22,A股明日风口：全球第四代核电技术首个商业化示范项目开始装料,新浪
317,2021-08-20,碧桂园?美好中国ESG100指数完成2021年度调仓,新浪
318,2021-08-20,喜讯！安缆入选国家级“小巨人”,电缆网
319,2021-08-18,“核聚湾区?能动世界”——2021深圳核博会将于10月隆重启幕！,中国能源网china5e
320,2021-08-17,光伏产业链价格趋稳，上下游博弈将持续,Ofweek
321,2021-08-16,公用事业行业周报：电力供需紧张叠加高煤价 加快电价机制改革,新浪
322,2021-08-16,宁德时代动力及储能电池大幅扩产，顺应全球电动化浪潮,Ofweek
323,2021-08-16,【申港电新|周观点】宁德时代大幅扩产顺应全球电动化浪潮,新能源深度研究
324,2021-08-13,田湾核电1-6号机组安全发电超2800亿千瓦时 为迎峰度夏贡献绿色低碳电力,北极星电力
325,2021-08-10,碳中和系列报告――电力篇(二)：“3060”添翼、平价上网筑基 重塑新能源运营商,新浪
326,2021-08-09,电力设备与新能源行业报告：双碳工作推进更趋市场化,新浪
327,2021-08-09,107只股中线走稳 站上半年线,中国财富网
328,2021-08-09,东方园林携手中国核电，助力国内环保事业迈向新台阶,凤凰网
329,2021-08-08,【建投公用环保】云南市场化电价同比显着提升，省内水电盈利能力有望改善,能源交运万维网
330,2021-08-07,中国核电：辽宁核电3号机组已于2021年7月28日浇筑核岛第一罐混凝土，目前处于土建阶段,每日经济新闻
331,2021-08-06,中国核电：公司旗下目前有3个售电公司,Wind
332,2021-08-06,一周电力项目汇总(2021.8.2-8.6)—核准、开工、并网等,北极星电力
333,2021-08-06,浙能电力拟超6亿回购股份提振股价 推进产业布局五年投资收益达140亿,长江商报
334,2021-08-05,七家企业出资发起设立中核燕龙，同方股份占股5%,中经导报
335,2021-08-05,同方股份参股中核燕龙，助低温供热堆智慧升级,凤凰网
336,2021-08-05,深耕清洁能源和能源智慧化领域，同方股份助推核能供暖技术应用,证券之星
337,2021-08-03,同方股份发起设立核能供热新能源公司,中证网
338,2021-08-03,A股头条：《关于完善科技成果评价机制的指导意见》印发 北向资金周一净流入51.84亿元,金融界
339,2021-08-03,8月3日操盘必读：影响股市利好与利空消息,新浪
340,2021-08-03,股海导航 8月3日沪深股市公告提示,新浪
341,2021-08-02,晚间公告热点追踪：半导体设备龙头北方华创拟遭实控人减持,新浪
342,2021-08-02,A股头条之上市公司（8.3）,金融界
343,2021-08-02,公告精选：北方华创实控人抛减持计划；锦浪科技上半年净利润同比增长101%,e公司
344,2021-08-02,晚间公告｜8月2日这些公告有看头,第一财经
345,2021-08-02,中国核电(601985.SH)：拟出资2.55亿元参设低温供热堆平台公司中核燕龙,格隆汇
346,2021-08-02,中国核电：拟设立低温供热堆平台公司,Wind
347,2021-08-02,中国核电：拟共同设立低温供热堆平台公司,e公司
348,2021-08-02,公用事业行业周报：完善分时电价政策 新能源发电再迎机遇,新浪
349,2021-08-02,浙能电力(600023.SH)：拟出资7500万元参设低温供热堆平台公司中核燕龙,格隆汇
350,2021-08-02,浙能电力(600023.SH)拟携中国核电等出资5亿元设立低温堆平台公司,智通财经
351,2021-08-02,同方股份(600100.SH)：拟与中国核电等6家企业发起设立中核燕龙,格隆汇
352,2021-08-02,同方股份(600100.SH)拟出资2500万元与多家企业共同设立中核燕龙,智通财经
353,2021-08-02,数字援藏：像拼积木一样用低代码编程序,新京报
354,2021-07-30,调研记录|东诚药业（002675.SZ）：现有5-6个核药房已进入资质审评阶段,智通财经
355,2021-07-30,中国核电(601985.SH)：辽宁徐大堡核电站3号机组浇筑核岛第一罐混凝土,格隆汇
356,2021-07-30,万亿储能市场空间蓄势待发！受益龙头标的有哪些？,中投网
357,2021-07-30,破解南方供暖难题！ 中核集团首个核能供暖项目落地秦山核电,工业电器网
358,2021-07-30,电力行业点评：分时电价削峰填谷 电网减负、储能加码,新浪
359,2021-07-29,并购助业绩大爆发！110家翻番，材料、半导体亮瞎眼,Wind
360,2021-07-28,中国核电：核能供暖节能工程示范项目在海盐开工,e公司
361,2021-07-27,东方园林与中国核电携手合作，双方将发挥所长，走好生态环保之路,钢企网
362,2021-07-27,共创信创生态 优刻得私有云UCloudStack与热璞数据库HotDB Cloud完成兼容互认,砍柴网
363,2021-07-25,【安信环保公用邵琳琳团队】周报07.25：各地完善危废管理工作，关注分布式光伏发电,安信证券环保公用研究
364,2021-07-20,2021年《财富》中国500强排行榜揭晓：京东第11 阿里第14 腾讯第20,财富中文网
365,2021-07-20,2021年《财富》中国500强发布 上榜上市公司总营业收入达53万亿元人民币,财富中文网
366,2021-07-20,2021年《财富》中国500强排行榜揭晓：地产业入榜公司最多,财富中文网
367,2021-07-20,中国核电(601985.SH)：首次授予股票期权第一个行权期的限制行权期为7月28日-8月26日,格隆汇
368,2021-07-20,浙能电力：投资中国核电是公司的一项长期战略,Wind
369,2021-07-20,公用事业行业数据周报,新浪
370,2021-07-19,绿色能源与大宗商品月报(2021年7月),新浪
371,2021-07-19,中国核电18台机组WANO综合指数满分,北极星电力
372,2021-07-19,玲龙一号在海南开工建设,中国环境报
373,2021-07-19,公用事业2021年中报业绩前瞻：煤电普遍承压 关注新能源高成长,新浪
374,2021-07-18,超越中信证券成2021可转债之王：国泰君安为何如此“吸金”？,新浪
375,2021-07-17,晶雪节能：公司目前在手订单充足,Wind
376,2021-07-17,卢铁忠任中国核电董事长，陈富彬任副总经理,上交所
377,2021-07-16,中国核电：董事长发生变动,Wind
378,2021-07-16,中国核电：卢铁忠任公司董事长 2位副总经理人事变动 董监高成员变化,北极星电力
379,2021-07-15,【天风公用环保 | 日报】发改委：将继续投放煤炭储备增加市场供应,郭丽丽的研究札记
380,2021-07-15,中国核电(601985.SH)聘任陈富彬为副总经理,智通财经
381,2021-07-15,中国核电(601985.SH)选举卢铁忠为董事长,智通财经
382,2021-07-15,中国核电：副总经理顾健辞职 董监高成员变化,Wind
383,2021-07-14,【热点零距离】落地倒计时！碳排放权交易市场准备就绪，有何投资机会？,财华社
384,2021-07-14,“玲龙一号”全球首堆开工建设：全球唯一通过国际原子能机构审查的三代核能小堆,四川日报
385,2021-07-14,排放不完还可以卖！碳交易市场要来了，这些板块闻声而动，哪些个股最受益？,每日经济新闻
386,2021-07-14,逾八成公司预喜，半年报行情如何参与？,Wind
387,2021-07-13,碳交易市场落地倒计时开启，这五大赛道及概念股名单值得关注,21世纪经济报道
388,2021-07-13,发生了什么，芯片板块市值蒸发超千亿！碳交易市场落地倒计时开启，这些股值得关注,证券时报网
389,2021-07-13,解密主力资金出逃股连续5日净流出455股,证券时报网
390,2021-07-13,【国信宏观固收】转债市场周报：转债公司中报业绩前瞻,微信
391,2021-07-13,A股早报2021年7月13日星期二,Wind
392,2021-07-13,财经早报：融资客连续10周加仓 大基金减持600亿芯片大牛股,新浪
393,2021-07-13,股海导航 7月13日沪深股市公告提示,新浪
394,2021-07-13,上市公司正负面新闻2021年7月13日星期二,Wind
395,2021-07-13,财信证券电力行业2021年6月月度报告：关注业绩预增和碳交易市场带来的投资机会,财信证券研究
396,2021-07-12,盘后公告集锦|盛屯矿业：上半年净利同比最高预增超20倍,财联社
397,2021-07-12,"晚间公告热点追踪：600亿芯片大牛股瑞芯微拟遭""国家队""大手笔减持",新浪
398,2021-07-12,公告精选：多家公司上半年净利同比预增超10倍；沧州大化研发生产出共聚硅PC产品,e公司
399,2021-07-12,晚间重要公告2021年7月12日星期一,Wind
400,2021-07-12,A股共发生197宗大宗交易成交30.73亿元（7月12日）,Wind
401,2021-07-12,中国核电今日大宗交易成交248.76万股，成交价4.96元溢价0.0%,Wind
402,2021-07-12,7月12日上市公司晚间公告速递,新浪
403,2021-07-12,中国核电(601985.SH)：海南昌江小堆示范项目开工建设,智通财经
404,2021-07-12,中国核电：海南昌江多用途模块式小型堆科技示范工程项目开工建设,Wind
405,2021-07-09,中国核电：将“核能转债”转股价格由5.86元/股上修至5.95元/股,Wind
406,2021-07-09,中国核电(601985.SH)将于7月16日分红 每股派0.13元,智通财经
407,2021-07-09,发电行业率先启动全国碳交易，有电企年内涨幅近500%，电力股的投资前景如何？,21世纪经济报道
408,2021-07-09,A股融资融券日报：两融余额增加46.58亿元（7月8日）,Wind
409,2021-07-09,北向资金动向曝光：7月8日这30只个股遭大甩卖（附名单）,每日经济新闻
410,2021-07-08,“关键核心技术是要不来、买不来、讨不来的”——习近平推动科技创新的故事,新华社
411,2021-07-08,习近平的小康故事丨“关键核心技术是要不来、买不来、讨不来的”,新华网
412,2021-07-08,智通A股限售解禁一览|7月8日 解禁,智通财经
413,2021-07-08,A股早报2021年7月8日星期四,Wind
414,2021-07-08,【早间资讯】2021-07-08,大通证券投教基地
415,2021-07-07,中国核电：“核能转债”7月9日起停止转股,Wind
416,2021-07-07,中国核电(601985.SH)：“核能转债”自7月9日起暂停转股,智通财经
417,2021-07-07,2021年中国核电阀门行业市场竞争格局与发展趋势分析 国内企业产品竞争力提升,前瞻研究院
418,2021-07-06,【建投公用环保】居民电价调整预期对发电侧影响有限，煤价预期有望回落,能源交运万维网
419,2021-07-06,先进制造行业2021年7月投资策略：七月防守为主 布局估值和增长匹配的中小市值标的,新浪
420,2021-07-05,全球硅料供需关系梳理：硅片、电池片价格开始松动,Ofweek
421,2021-07-05,【安信策略】外资仍在增配科技成长——流动性周观察7月第1周,新浪
422,2021-07-05,全球硅料供需关系梳理：2022年第二季度起硅料价格或快速回落,Ofweek
423,2021-07-05,【申港电新|周观点】全球硅料供需关系梳理,新能源深度研究
424,2021-07-05,操盘必读｜国务院重磅，3万亿行业迎风口！又一芯片股获大基金二期投资！非农数据强劲，美股又创新高！,上游新闻
425,2021-07-05,交易早点（7月5日）,广金期货
426,2021-07-05,中泰金工定向增发跟踪周报（07/04）,ZTQuant
